,Czasy
0,Gerundio
1,Participio
2,Indicativo Presente
3,Indicativo Preterito Imperfecto
4,Indicativo Preterito Perfecto Simple
5,Indicativo Futuro Simple
6,Condicional Simple
7,Subjuntivo Presente
8,Subjuntivo Futuro Simple
9,Preterito Imperfecto
10,Imperativo
